{'method': 'CDAN-E', 'gpu': '0', 'cyc_loss_weight': 0.01, 'cla_plus_weight': 0.3, 'weight_in_loss_g': '1,0.01,0.1,0.1', 'epochs': 10, 'output_for_test': True, 'output_path': 'snapshot/digits/s2m', 'out_file': <_io.TextIOWrapper name='snapshot/digits/s2m/log_svhn_to_mnist_2019-12-05 01:40:30.262572.txt' mode='w' encoding='UTF-8'>}epoch: 1, Accuracy: 3/26 (11.5385%)
epoch: 2, Accuracy: 3/26 (11.5385%)
epoch: 3, Accuracy: 3/26 (11.5385%)
epoch: 4, Accuracy: 3/26 (11.5385%)
epoch: 5, Accuracy: 3/26 (11.5385%)
epoch: 6, Accuracy: 3/26 (11.5385%)
epoch: 7, Accuracy: 3/26 (11.5385%)
epoch: 8, Accuracy: 3/26 (11.5385%)
epoch: 9, Accuracy: 3/26 (11.5385%)
epoch: 10, Accuracy: 3/26 (11.5385%)
